date,strategy_nav,benchmark_nav,excess_nav
2020-07-02,1.0776933111199969,0.7021083062167697,1.5349388428788489
2020-07-03,1.0776933111199969,0.7110655555191299,1.5156033121773167
2020-07-06,1.0776933111199969,0.7402466558588169,1.455857047904772
2020-07-07,1.0776933111199969,0.7496670987221522,1.4375625033524653
2020-07-08,1.0776933111199969,0.7679254674324518,1.4033826937961174
2020-07-09,1.0776933111199969,0.7865295980332957,1.3701878655485455
2020-07-10,1.0776933111199969,0.7844958821951427,1.3737399208577639
2020-07-13,1.0776933111199969,0.810708290165973,1.3293231661654343
2020-07-14,1.0776933111199969,0.7999227070714334,1.347246804713794
2020-07-15,1.0776933111199969,0.7800779297903373,1.3815200635270506
2020-07-16,1.0776933111199969,0.7426135021040526,1.451216962883869
2020-07-17,1.0776933111199969,0.7455032447637213,1.445591710954336
2020-07-20,1.0776933111199969,0.7669169932933286,1.4052281023166784
2020-07-21,1.0776933111199969,0.7712048120429387,1.397415179847184
2020-07-22,1.0776933111199969,0.7779453711253218,1.3853071836664836
2020-07-23,1.0776933111199969,0.7778744703148976,1.3854334500574716
2020-07-24,1.0776933111199969,0.7383816613890567,1.4595342320563882
2020-07-27,1.0776933111199969,0.740115053426475,1.456115918911056
2020-07-28,1.0776933111199969,0.7472742962471804,1.4421656365436148
2020-07-29,1.0776933111199969,0.7673210480112699,1.404488139499294
2020-07-30,1.0776933111199969,0.7651078711062277,1.4085508093934767
2020-07-31,1.0776933111199969,0.7731254672914493,1.3939436180980609
2020-08-03,1.0776933111199969,0.7919421358205253,1.3608233005602195
2020-08-04,1.0776933111199969,0.7869951298874881,1.3693773572322718
2020-08-05,1.0776933111199969,0.7958236673109311,1.3541860532515908
2020-08-06,1.0776933111199969,0.795525141293424,1.3546942204338166
2020-08-07,1.0776933111199969,0.7859581849721538,1.3711840295399165
2020-08-10,1.0776933111199969,0.7902368385523686,1.3637598989870159
2020-08-11,1.0776933111199969,0.7756138812835609,1.3894714072632708
2020-08-12,1.0776933111199969,0.7671011661973043,1.404890721861849
2020-08-13,1.0776933111199969,0.7699513928766188,1.3996900597758803
2020-08-14,1.0776933111199969,0.778283072366885,1.384706091374385
2020-08-17,1.0776933111199969,0.792498896360852,1.3598672705649877
2020-08-18,1.0776933111199969,0.7977689980155058,1.3508839197823157
2020-08-19,1.0776933111199969,0.7833016723731597,1.3758343038575704
2020-08-20,1.0776933111199969,0.7747840574463417,1.3909595851417391
2020-08-21,1.0776933111199969,0.7806778958792107,1.3804583385908258
2020-08-24,1.0776933111199969,0.7859678789013219,1.3711671177026574
2020-08-25,1.0776933111199969,0.781688814063506,1.3786730623887922
2020-08-26,1.0776933111199969,0.7668049079717116,1.4054335071623645
2020-08-27,1.0776933111199969,0.7730222533837982,1.3941297374073558
2020-08-28,1.0776933111199969,0.7862316595266472,1.3707070913028674
2020-08-31,1.0776933111199969,0.7835553713121504,1.3753888373137944
2020-09-01,1.0776933111199969,0.7884936115831761,1.3667749431173595
2020-09-02,1.0776933111199969,0.7893276419981432,1.3653307622571922
2020-09-03,1.0776933111199969,0.7828290198873601,1.3766649980286427
2020-09-04,1.0776933111199969,0.777697077286231,1.3857494680070044
2020-09-07,1.0776933111199969,0.7612745272564501,1.4156434670208728
2020-09-08,1.0776933111199969,0.7667131857764561,1.4056016397169548
2020-09-09,1.0776933111199969,0.746047538323627,1.444537051273676
2020-09-10,1.0776933111199969,0.7326928642458634,1.4708663939688167
2020-09-11,1.0776933111199969,0.7416698304126406,1.4530634346018956
2020-09-14,1.0776933111199969,0.7462847517079234,1.444077892056112
2020-09-15,1.0776933111199969,0.7505898315265612,1.4357952450916736
2020-09-16,1.0776933111199969,0.7465895288409669,1.4434883821543114
2020-09-17,1.0776933111199969,0.7481387479744095,1.4404992577083575
2020-09-18,1.0776933111199969,0.760176680965506,1.4176879376926041
2020-09-21,1.0776933111199969,0.7574148746704211,1.4228573363956454
2020-09-22,1.0776933111199969,0.7471554193000373,1.4423950938208006
2020-09-23,1.0776933111199969,0.751077747544469,1.4348625220802325
2020-09-24,1.0776933111199969,0.7337586324439241,1.4687299930367186
2020-09-25,1.0776933111199969,0.7328481668662441,1.4705546931069724
2020-09-28,1.0776933111199969,0.7259835607411614,1.4844596618961627
2020-09-29,1.0776933111199969,0.7318940962326337,1.4724716549393375
2020-09-30,1.0776933111199969,0.7276327272218809,1.4810951607889542
2020-10-09,1.0776933111199969,0.7470754120713036,1.442549565554619
2020-10-12,1.0776933111199969,0.7686023856935936,1.4021467161430639
2020-10-13,1.0776933111199969,0.7698035751445776,1.3999588283512376
2020-10-14,1.0776933111199969,0.7647481147070302,1.4092134264794545
2020-10-15,1.0776933111199969,0.7590688234895301,1.4197570467532996
2020-10-16,1.0776933111199969,0.7553841198869958,1.4266825086039907
2020-10-19,1.0776933111199969,0.7471165613318448,1.4424701136310654
2020-10-20,1.0776933111199969,0.754729703291741,1.4279195669915408
2020-10-21,1.0776933111199969,0.7461402827877767,1.4443574968147421
2020-10-22,1.0776933111199969,0.7422781156552726,1.451872671968275
2020-10-23,1.0776933111199969,0.7300718490529502,1.4761469196737027
2020-10-26,1.0776933111199969,0.730202899225085,1.4758819942562267
2020-10-27,1.0776933111199969,0.731021125597954,1.47423005079159
2020-10-28,1.0776933111199969,0.7339184001468307,1.4684102631905525
2020-10-29,1.0776933111199969,0.7349987973652723,1.466251802020862
2020-10-30,1.0776933111199969,0.71811220775888,1.5007310827973743
2020-11-02,1.0776933111199969,0.7218294359625502,1.4930027197947486
2020-11-03,1.0776933111199969,0.7334212484582247,1.4694056292826125
2020-11-04,1.0776933111199969,0.7325271039321984,1.4711992298099956
2020-11-05,1.0776933111199969,0.7463713155578399,1.4439104084734635
2020-11-06,1.0776933111199969,0.7404102893831735,1.4555352978924827
2020-11-09,1.0776933111199969,0.7545578916162318,1.42824470208856
2020-11-10,1.0776933111199969,0.748851363395324,1.4391284623342202
2020-11-11,1.0776933111199969,0.7396298164580827,1.4570712093257985
2020-11-12,1.0776933111199969,0.7420842370719117,1.4522519914616687
2020-11-13,1.0776933111199969,0.7410826720604864,1.45421469392019
2020-11-16,1.0776933111199969,0.7505299641700628,1.435909773851217
2020-11-17,1.0776933111199969,0.7446042826486541,1.447336976476286
2020-11-18,1.0776933111199969,0.7450828689941262,1.4464073138265816
2020-11-19,1.0776933111199969,0.7473842900301405,1.4419533906399553
2020-11-20,1.0776933111199969,0.7547147335150621,1.4279478897949578
2020-11-23,1.0776933111199969,0.7605833442316597,1.4169299384391347
2020-11-24,1.0776933111199969,0.760848664135435,1.4164358326692967
2020-11-25,1.0776933111199969,0.7461818785565704,1.4442769813771263
2020-11-26,1.0776933111199969,0.7442944999230948,1.4479393724276493
2020-11-27,1.0776933111199969,0.7463281922608135,1.4439938384953623
2020-11-30,1.0776933111199969,0.7427246591585129,1.4509997720299128
2020-12-01,1.0776933111199969,0.7551412781486734,1.427141307600217
2020-12-02,1.0776933111199969,0.7561240193121869,1.425286439254142
2020-12-03,1.0776933111199969,0.7568174818791088,1.4239804667886142
2020-12-04,1.0776933111199969,0.7596203434329974,1.4187262366480515
2020-12-07,1.0776933111199969,0.7549141229502775,1.427570737328727
2020-12-08,1.0776933111199969,0.7547929782112198,1.4277998633135367
2020-12-09,1.0776933111199969,0.74111212985494,1.4541568916581313
2020-12-10,1.0776933111199969,0.7426249585657967,1.4511945749861477
2020-12-11,1.0776933111199969,0.7296211577230476,1.477058744408111
2020-12-14,1.0776933111199969,0.735448149170417,1.4653559361535293
2020-12-15,1.0776933111199969,0.7362194804265471,1.4638206944695467
2020-12-16,1.0776933111199969,0.732677177705937,1.470897885060825
2020-12-17,1.0776933111199969,0.7413096040047561,1.4537695253076508
2020-12-18,1.0776933111199969,0.7393140293715479,1.457693575808493
2020-12-21,1.0776933111199969,0.7518492433036393,1.4333901652738157
2020-12-22,1.0776933111199969,0.7343956939684138,1.4674559232455797
2020-12-23,1.0776933111199969,0.7411571684373657,1.4540685255627686
2020-12-24,1.0776933111199969,0.7291273783467703,1.4780590375903424
2020-12-25,1.0776933111199969,0.7377371619770963,1.460809305351836
2020-12-28,1.0776933111199969,0.7337401728527447,1.4687669436579704
2020-12-29,1.0776933111199969,0.7284961096793471,1.4793398300978595
2020-12-30,1.0776933111199969,0.7366503021392093,1.4629645952637356
2020-12-31,1.0776933111199969,0.748149828429204,1.44047792322922
2021-01-04,1.0776933111199969,0.7617415278877891,1.4147755789398817
2021-01-05,1.0776933111199969,0.768432653806524,1.4024564231901298
2021-01-06,1.0776933111199969,0.7670709211383,1.4049461157004188
2021-01-07,1.0776933111199969,0.7682428525485223,1.4028029125750046
2021-01-08,1.0776933111199969,0.7705318183543328,1.398635702574471
2021-01-11,1.0776933111199969,0.7585233666581243,1.4207779990589617
2021-01-12,1.0776933111199969,0.7688435706512946,1.4017068650350717
2021-01-13,1.0776933111199969,0.7634013988163536,1.4116994189307877
2021-01-14,1.0776933111199969,0.756700520217365,1.424200568555742
2021-01-15,1.0776933111199969,0.7540703163546221,1.429168192602853
2021-01-18,1.0776933111199969,0.7654637146831066,1.4078960118523056
2021-01-19,1.0776933111199969,0.7609879629600255,1.41617655413113
2021-01-20,1.0776933111199969,0.7679258669398357,1.4033819636973244
2021-01-21,1.0776933111199969,0.7781576505487763,1.38492927539809
2021-01-22,1.0776933111199969,0.7799565265465019,1.3817351024573337
2021-01-25,1.0776933111199969,0.7808387916029658,1.3801738882716437
2021-01-26,1.0776933111199969,0.7676371053527997,1.4039098730443702
2021-01-27,1.0776933111199969,0.7704806344083255,1.3987286156096435
2021-01-28,1.0776933111199969,0.7537037095788123,1.4298633500453883
2021-01-29,1.0776933111199969,0.7456848913710048,1.4452395691410167
2021-02-01,1.0776933111199969,0.7512240494984949,1.434583080559585
2021-02-02,1.0776933111199969,0.7584512908259826,1.4209130159780563
2021-02-03,1.0776933111199969,0.751935348895086,1.4332260249549227
2021-02-04,1.0776933111199969,0.7436463461935935,1.4492013799788657
2021-02-05,1.0776933111199969,0.7331983820890969,1.4698522766094124
2021-02-08,1.0776933111199969,0.7429852907256358,1.4504907762944659
2021-02-09,1.0776933111199969,0.7588150892998881,1.420231788108376
2021-02-10,1.0776933111199969,0.7667211524236996,1.4055870347560857
2021-02-18,1.0776933111199969,0.7772233202800171,1.3865941525425753
2021-02-19,1.0776933111199969,0.7876737049292514,1.3681976488180407
2021-02-22,1.0776933111199969,0.7822185373541166,1.3777394163596974
2021-02-23,1.0776933111199969,0.7791837617638768,1.3831054547137498
2021-02-24,1.0776933111199969,0.7680160616068586,1.403217152601243
2021-02-25,1.0776933111199969,0.763664568430386,1.4112129273393637
2021-02-26,1.0776933111199969,0.747825287430875,1.4411030614147469
2021-03-01,1.0776933111199969,0.7624056501624291,1.413543185167104
2021-03-02,1.0776933111199969,0.7559300349768715,1.4256521916779905
2021-03-03,1.0776933111199969,0.766672447773516,1.4056763279412385
2021-03-04,1.0776933111199969,0.7522479281723324,1.4326304809351476
2021-03-05,1.0776933111199969,0.7524247336901404,1.4322938399893257
2021-03-08,1.0776933111199969,0.7351416682558836,1.4659668437470206
2021-03-09,1.0776933111199969,0.7177035822064581,1.5015855261677966
2021-03-10,1.0776933111199969,0.712328151605062,1.512916917142291
2021-03-11,1.0776933111199969,0.7301387430393182,1.4760116777722652
2021-03-12,1.0776933111199969,0.731143186853951,1.4739839343333316
2021-03-15,1.0776933111199969,0.7254433797572664,1.4855650229802821
2021-03-16,1.0776933111199969,0.7279546009209116,1.48044027712256
2021-03-17,1.0776933111199969,0.7314931788226776,1.4732786884691405
2021-03-18,1.0776933111199969,0.7371916581448217,1.461890268579631
2021-03-19,1.0776933111199969,0.7292892493385509,1.4777309717611233
2021-03-22,1.0776933111199969,0.7409324925347933,1.4545094485370942
2021-03-23,1.0776933111199969,0.730765581874867,1.4747455789516593
2021-03-24,1.0776933111199969,0.7217622482207527,1.4931417011303447
2021-03-25,1.0776933111199969,0.723508718249885,1.4895374221983926
2021-03-26,1.0776933111199969,0.7345993839831145,1.4670490264728682
2021-03-29,1.0776933111199969,0.7349693395708187,1.4663105698386139
2021-03-30,1.0776933111199969,0.7379558217684759,1.460376460663128
2021-03-31,1.0776933111199969,0.7348667484246777,1.4665152742728271
2021-04-01,1.0776933111199969,0.7416342742554739,1.4531330987930573
2021-04-02,1.0776933111199969,0.7433899329544358,1.4497012447248885
2021-04-06,1.0776933111199969,0.7453275790169792,1.4459324214748346
2021-04-07,1.0776933111199969,0.7459127280819968,1.4447981252325917
2021-04-08,1.0776933111199969,0.7469322356750459,1.4428260820019678
2021-04-09,1.0776933111199969,0.7444043762038832,1.4477256523070599
2021-04-12,1.0776933111199969,0.7316176606234125,1.473028016029155
2021-04-13,1.0776933111199969,0.7296626477398869,1.476974756016533
2021-04-14,1.0776933111199969,0.7375859366820748,1.4611088112225221
2021-04-15,1.0776933111199969,0.73749778655284,1.4612834516524784
2021-04-16,1.0776933111199969,0.7449156634037489,1.4467319779472545
2021-04-19,1.0776933111199969,0.7549820744561911,1.427442250064351
2021-04-20,1.0776933111199969,0.7553675403305642,1.4267138228475855
2021-04-21,1.0776933111199969,0.7543943403433955,1.4285543428512968
2021-04-22,1.0776933111199969,0.7573562175862916,1.4229675364052936
2021-04-23,1.0776933111199969,0.7593878418857877,1.4191606076333292
2021-04-26,1.0776933111199969,0.757024790960699,1.4235905137959286
2021-04-27,1.0776933111199969,0.7574521581095123,1.422787300269576
2021-04-28,1.0776933111199969,0.7625590257471934,1.4132588753559363
2021-04-29,1.0776933111199969,0.7628156504902602,1.4127834299510837
2021-04-30,1.0776933111199969,0.7620847164807725,1.414138464942155
2021-05-06,1.0776933111199969,0.7625125418880555,1.4133450296457066
2021-05-07,1.0776933111199969,0.7572360363650421,1.4231933761277988
2021-05-10,1.0776933111199969,0.7609433356352009,1.4162596091605002
2021-05-11,1.0776933111199969,0.758598438795645,1.420637396553239
2021-05-12,1.0776933111199969,0.7651800291898896,1.4084179800941368
2021-05-13,1.0776933111199969,0.7565996916038,1.4243903653140007
2021-05-14,1.0776933111199969,0.7667960953088316,1.4054496595812078
2021-05-17,1.0776933111199969,0.7729457594699994,1.394267706260475
2021-05-18,1.0776933111199969,0.7754671563217167,1.3897343070360753
2021-05-19,1.0776933111199969,0.7736797602861696,1.39294494497488
2021-05-20,1.0776933111199969,0.7694877763078257,1.4005333733708027
2021-05-21,1.0776933111199969,0.7670381967834721,1.4050060552906467
2021-05-24,1.0776933111199969,0.7689485235910872,1.401515547603931
2021-05-25,1.0776933111199969,0.7778256834131937,1.385520347426621
2021-05-26,1.0776933111199969,0.7788286584506798,1.3837360752284682
2021-05-27,1.0776933111199969,0.7855496534214693,1.3718971250589864
2021-05-28,1.0776933111199969,0.7835244094898984,1.3754431873049273
2021-05-31,1.0776933111199969,0.7906710090769253,1.363011035877182
2021-06-01,1.0776933111199969,0.7919367189704083,1.3608326085966804
2021-06-02,1.0776933111199969,0.7850823590347009,1.372713701585495
2021-06-03,1.0776933111199969,0.7834723325273859,1.3755346122351124
2021-06-04,1.0776933111199969,0.7864487800395771,1.3703286704389868
2021-06-07,1.0776933111199969,0.7897910705634618,1.3645296221836702
2021-06-08,1.0776933111199969,0.7854506225911321,1.3720700959721466
2021-06-09,1.0776933111199969,0.7864308609583878,1.370359893820368
2021-06-10,1.0776933111199969,0.7949778161774875,1.3556268982471706
2021-06-11,1.0776933111199969,0.7903096428979749,1.3636342676627593
2021-06-15,1.0776933111199969,0.7829947919512422,1.376373536833315
2021-06-16,1.0776933111199969,0.7715528652258316,1.396784795562335
2021-06-17,1.0776933111199969,0.7774148135692918,1.3862526058283569
2021-06-18,1.0776933111199969,0.7823016701406184,1.3775930082397523
2021-06-21,1.0776933111199969,0.7881077697018535,1.3674440889317658
2021-06-22,1.0776933111199969,0.791940420288818,1.3608262484278373
2021-06-23,1.0776933111199969,0.7978334479567019,1.3507747937618215
2021-06-24,1.0776933111199969,0.7937113895207569,1.3577899036710412
2021-06-25,1.0776933111199969,0.8005909184216498,1.3461223282980144
2021-06-28,1.0776933111199969,0.8023654832200436,1.3431451547429618
2021-06-29,1.0776933111199969,0.7949515544421051,1.3556716822527874
2021-06-30,1.0776933111199969,0.7999762998119613,1.3471565487293993
2021-07-01,1.0776933111199969,0.7892228183107394,1.365512103953992
2021-07-02,1.0776933111199969,0.7823347587521787,1.3775347433609035
2021-07-05,1.0776933111199969,0.7885586725356651,1.3666621757574478
2021-07-06,1.0776933111199969,0.7883806214948368,1.3669708282232997
2021-07-07,1.0776933111199969,0.7948001881444774,1.3559298641284363
2021-07-08,1.0776933111199969,0.7929815012805975,1.3590396615553
2021-07-09,1.0776933111199969,0.7995480983977286,1.3478780241984982
2021-07-12,1.0776933111199969,0.8112798559799382,1.328386626607732
2021-07-13,1.0776933111199969,0.8180322005301464,1.3174216252386772
2021-07-14,1.0776933111199969,0.8106181307496017,1.3294710175350053
2021-07-15,1.0776933111199969,0.814572760341043,1.3230166334911462
2021-07-16,1.0776933111199969,0.8137170155247394,1.3244079828231536
2021-07-19,1.0776933111199969,0.8095121180577219,1.3312874348388104
2021-07-20,1.0776933111199969,0.8108979739218031,1.3290122133464863
2021-07-21,1.0776933111199969,0.8206988300661268,1.3131410349801074
2021-07-22,1.0776933111199969,0.8256346732928492,1.3052907611327311
2021-07-23,1.0776933111199969,0.8208407844397984,1.3129139432996053
2021-07-26,1.0776933111199969,0.8070292854187678,1.3353831522492785
2021-07-27,1.0776933111199969,0.789527137185313,1.3649857748550667
2021-07-28,1.0776933111199969,0.7780975599381516,1.385036230168437
2021-07-29,1.0776933111199969,0.7941838892537332,1.356982086519871
2021-07-30,1.0776933111199969,0.7951743268094953,1.355291883534598
2021-08-02,1.0776933111199969,0.8074749711561544,1.334646087639026
2021-08-03,1.0776933111199969,0.8008960598114254,1.3456094557060807
2021-08-04,1.0776933111199969,0.8144470917683737,1.3232207739609556
2021-08-05,1.0776933111199969,0.8121549416537092,1.3269553084607215
2021-08-06,1.0776933111199969,0.8153320476245702,1.3217845591373518
2021-08-09,1.0776933111199969,0.8201094156722751,1.3140847922549095
2021-08-10,1.0776933111199969,0.8247745808961914,1.306651945976544
2021-08-11,1.0776933111199969,0.8311541850572253,1.2966226128618932
2021-08-12,1.0776933111199969,0.8337016908915019,1.2926605797903414
2021-08-13,1.0776933111199969,0.8329596881774368,1.2938120852859651
2021-08-16,1.0776933111199969,0.8286826091263233,1.3004898368220912
2021-08-17,1.0776933111199969,0.8101074663112461,1.3303090712485095
2021-08-18,1.0776933111199969,0.8155835140222979,1.3213770173026487
2021-08-19,1.0776933111199969,0.8162942141578132,1.3202265707982193
2021-08-20,1.0776933111199969,0.8131179424523715,1.3253837541324738
2021-08-23,1.0776933111199969,0.825401607735215,1.3056593311915572
2021-08-24,1.0776933111199969,0.8331822490409179,1.2934664803055245
2021-08-25,1.0776933111199969,0.8404935396718469,1.2822148657332448
2021-08-26,1.0776933111199969,0.8364796537352002,1.2883676325032962
2021-08-27,1.0776933111199969,0.8436783772856082,1.2773745779609664
2021-08-30,1.0776933111199969,0.8491743651152033,1.2691072121257354
2021-08-31,1.0776933111199969,0.8525184181716638,1.2641290653065886
2021-09-01,1.0776933111199969,0.8452048714990376,1.2750675575362251
2021-09-02,1.0776933111199969,0.85858935587777,1.2551906260452395
2021-09-03,1.0776933111199969,0.8552608131079783,1.260075633775046
2021-09-06,1.0776933111199969,0.864275626724271,1.246932434279802
2021-09-07,1.0776933111199969,0.88114003192064,1.2230670178165954
2021-09-08,1.0776933111199969,0.8864412128997174,1.2157527148299632
2021-09-09,1.0776933111199969,0.8950669768253992,1.20403650120389
2021-09-10,1.0776933111199969,0.8939183225953974,1.2055836466032246
2021-09-13,1.0776933111199969,0.8987445127954578,1.1991097534136106
2021-09-14,1.0776933111199969,0.8879187557084024,1.2137296393296568
2021-09-15,1.0776933111199969,0.8921124317180192,1.2080240929325334
2021-09-16,1.0776933111199969,0.8750310705117608,1.2316057651412415
2021-09-17,1.0776933111199969,0.8689948899480535,1.240160700121515
2021-09-22,1.0776933111199969,0.8758170895393574,1.2305004366685945
2021-09-23,1.0776933111199969,0.8815998884199377,1.2224290466410004
2021-09-24,1.0776933111199969,0.8672111834806987,1.242711500553409
2021-09-27,1.0776933111199969,0.8425598858630905,1.2790702823646103
2021-09-28,1.0776933111199969,0.8458859845877101,1.2740408645560797
2021-09-29,1.0776933111199969,0.8237159803306064,1.3083311928553991
2021-09-30,1.0776933111199969,0.8346893201453597,1.291131065307411
2021-10-08,1.0776933111199969,0.8332473334938414,1.2933654484091575
2021-10-11,1.0776933111199969,0.8331453063581248,1.2935238341926805
2021-10-12,1.0776933111199969,0.8168974585572778,1.3192516390286126
2021-10-13,1.0776933111199969,0.8203525394158098,1.313695343574416
2021-10-14,1.0776933111199969,0.8234943007334133,1.3086833875598058
2021-10-15,1.0776933111199969,0.8253540076054456,1.3057346316723528
2021-10-18,1.0776933111199969,0.8305176640427256,1.2976163635991678
2021-10-19,1.0776933111199969,0.836660043069246,1.2880898520820143
2021-10-20,1.0776933111199969,0.8364739783803055,1.2883763738912393
2021-10-21,1.0776933111199969,0.8340602840191994,1.2921048175639895
2021-10-22,1.0776933111199969,0.8255782017491139,1.3053800461745944
2021-10-25,1.0776933111199969,0.834733735966275,1.2910623647820771
2021-10-26,1.0776933111199969,0.8345513608455268,1.2913445015872127
2021-10-27,1.0776933111199969,0.8282262776921775,1.3012063733632677
2021-10-28,1.0776933111199969,0.8166726181516649,1.3196148458596386
2021-10-29,1.0776933111199969,0.8251589069994987,1.3060433596224292
2021-11-01,1.0776933111199969,0.8296541640830877,1.2989669163066706
2021-11-02,1.0776933111199969,0.8207643962779543,1.3130361355916234
2021-11-03,1.0776933111199969,0.8246130976615775,1.3069078264413936
2021-11-04,1.0776933111199969,0.8311929960245491,1.2965620695487279
2021-11-05,1.0776933111199969,0.8215643393129013,1.3117576549407
2021-11-08,1.0776933111199969,0.825684411962144,1.3052121313020584
2021-11-09,1.0776933111199969,0.8321214629349387,1.2951153877450927
2021-11-10,1.0776933111199969,0.82983926525422,1.2986771730906794
2021-11-11,1.0776933111199969,0.8365988831888586,1.288184018381856
2021-11-12,1.0776933111199969,0.8409175345083315,1.2815683665700985
2021-11-15,1.0776933111199969,0.8340554311795069,1.2921123355026194
2021-11-16,1.0776933111199969,0.8279130991538551,1.30169858674953
2021-11-17,1.0776933111199969,0.8347982211581225,1.2909626348088092
2021-11-18,1.0776933111199969,0.832465603295513,1.294579988474829
2021-11-19,1.0776933111199969,0.8424759893124725,1.2791976564216156
2021-11-22,1.0776933111199969,0.8524869040892048,1.2641757966609495
2021-11-23,1.0776933111199969,0.8532278140330729,1.2630780354263313
2021-11-24,1.0776933111199969,0.8526088830936819,1.2639949365875696
2021-11-25,1.0776933111199969,0.849956929578951,1.2679387315000317
2021-11-26,1.0776933111199969,0.8483494881194141,1.2703412051429213
2021-11-29,1.0776933111199969,0.8485886755401957,1.2699831404584294
2021-11-30,1.0776933111199969,0.852214487054257,1.264579900354809
2021-12-01,1.0776933111199969,0.8545741421665827,1.2610881349484144
2021-12-02,1.0776933111199969,0.8495392916099572,1.2685620568269023
2021-12-03,1.0776933111199969,0.8579911405712557,1.2560657798895944
2021-12-06,1.0776933111199969,0.8507692808432332,1.2667280488217083
2021-12-07,1.0776933111199969,0.8468176710576054,1.2726391382150148
2021-12-08,1.0776933111199969,0.8581172439019604,1.2558811966294934
2021-12-09,1.0776933111199969,0.8601532275320278,1.2529085244638798
2021-12-10,1.0776933111199969,0.8585467730907337,1.2552528818439845
2021-12-13,1.0776933111199969,0.8639970643257414,1.2473344593607187
2021-12-14,1.0776933111199969,0.8606015453180613,1.2522558400957817
2021-12-15,1.0776933111199969,0.8594412701232751,1.2539464284341577
2021-12-16,1.0776933111199969,0.8672832240621888,1.2426082751517866
2021-12-17,1.0776933111199969,0.8594766970280528,1.253894741819651
2021-12-20,1.0776933111199969,0.8455424787388633,1.2745584500111564
2021-12-21,1.0776933111199969,0.8548832316293286,1.2606321790474389
2021-12-22,1.0776933111199969,0.8580552615063708,1.255971916340257
2021-12-23,1.0776933111199969,0.8621357594241735,1.250027387612127
2021-12-24,1.0776933111199969,0.8552695905202069,1.2600627019423238
2021-12-27,1.0776933111199969,0.8545638372261216,1.2611033420489033
2021-12-28,1.0776933111199969,0.856124771326086,1.2588040285888638
2021-12-29,1.0776933111199969,0.8516291969866333,1.2654489946249596
2021-12-30,1.0776933111199969,0.8590536774595937,1.2545121910274193
2021-12-31,1.0776933111199969,0.8647457646635954,1.2462545122024884
2022-01-04,1.0776933111199969,0.8641645754217652,1.2470926739782369
2022-01-05,1.0776933111199969,0.8486799629774157,1.2698465359534776
2022-01-06,1.0776933111199969,0.8495360132993659,1.268566952134884
2022-01-07,1.0776933111199969,0.8431575136587462,1.2781636807617598
2022-01-10,1.0776933111199969,0.8450111221680655,1.2753599128434345
2022-01-11,1.0776933111199969,0.8384042218060296,1.2854101674231888
2022-01-12,1.0776933111199969,0.845655222072642,1.2743885250050793
2022-01-13,1.0776933111199969,0.8340021439446255,1.2921948929564762
2022-01-14,1.0776933111199969,0.8320494223534487,1.2952275215476328
2022-01-17,1.0776933111199969,0.841064012715615,1.2813451709107808
2022-01-18,1.0776933111199969,0.8416866919742844,1.280397232599851
2022-01-19,1.0776933111199969,0.8364699950566836,1.2883825092219436
2022-01-20,1.0776933111199969,0.8291876099600011,1.2996977983932771
2022-01-21,1.0776933111199969,0.8197674726023124,1.3146329259673006
2022-01-24,1.0776933111199969,0.8200765150641898,1.3141375119559944
2022-01-25,1.0776933111199969,0.7924295465790947,1.3599862798811342
2022-01-26,1.0776933111199969,0.7969674452008059,1.3522425760420598
2022-01-27,1.0776933111199969,0.7762094645414284,1.388405269905695
2022-01-28,1.0776933111199969,0.7732265661600091,1.3937613608803276
2022-02-07,1.0776933111199969,0.7845164333249789,1.3737039344765034
2022-02-08,1.0776933111199969,0.7922222139970703,1.3603422020730944
2022-02-09,1.0776933111199969,0.8040705454838569,1.340296964206648
2022-02-10,1.0776933111199969,0.8037718432130921,1.3407950529989938
2022-02-11,1.0776933111199969,0.7925549096461176,1.3597711628601177
2022-02-14,1.0776933111199969,0.7867587977694799,1.3697887003937397
2022-02-15,1.0776933111199969,0.7943472995239635,1.3567029330443208
2022-02-16,1.0776933111199969,0.795728655054867,1.354347746903356
2022-02-17,1.0776933111199969,0.795347384008025,1.3549969897293621
2022-02-18,1.0776933111199969,0.8031298935982585,1.3418667636583834
2022-02-21,1.0776933111199969,0.8069006792918051,1.3355959894170113
2022-02-22,1.0776933111199969,0.797224293197999,1.3518069134558353
2022-02-23,1.0776933111199969,0.8092872306512405,1.3316573773847484
2022-02-24,1.0776933111199969,0.7948875745095959,1.3557807992971551
2022-02-25,1.0776933111199969,0.8012979642396241,1.344934542723633
2022-02-28,1.0776933111199969,0.805278585311453,1.338286315788695
2022-03-01,1.0776933111199969,0.80771518084583,1.3342491718323888
2022-03-02,1.0776933111199969,0.8078556781925722,1.3340171273303871
2022-03-03,1.0776933111199969,0.8060122806219766,1.3370681030918932
2022-03-04,1.0776933111199969,0.799465235866222,1.3480177283159964
2022-03-07,1.0776933111199969,0.7824928109233779,1.3772565013706244
2022-03-08,1.0776933111199969,0.7555258980074099,1.4264147846715207
2022-03-09,1.0776933111199969,0.7409227868554081,1.4545285018077192
2022-03-10,1.0776933111199969,0.7537694050430287,1.4297387289929566
2022-03-11,1.0776933111199969,0.7607239708307909,1.4166680063243464
2022-03-14,1.0776933111199969,0.7430341363784256,1.450395423785927
2022-03-15,1.0776933111199969,0.7008982571020369,1.5375888015128936
2022-03-16,1.0776933111199969,0.7233752592832297,1.4898122340925097
