date,strategy_nav,benchmark_nav,excess_nav
2020-06-24,1.5999345407599954,0.6802305651114197,2.352047412773831
2020-06-29,1.5896385407599956,0.6770989559814539,2.3477196748233307
2020-06-30,1.6178745407599955,0.6890816629518355,2.347870546764324
2020-07-01,1.6221385407599955,0.6911345551444155,2.347066180797519
2020-07-02,1.6551585407599956,0.7021083062167697,2.3574119920025276
2020-07-03,1.6749705407599955,0.7110655555191299,2.355578227294591
2020-07-06,1.7536465407599955,0.7402466558588169,2.3690029895852156
2020-07-07,1.7844305407599956,0.7496670987221522,2.3802972596792005
2020-07-08,1.8055425407599957,0.7679254674324518,2.3511950278153972
2020-07-09,1.8431385407599956,0.7865295980332957,2.343381031519644
2020-07-10,1.8505225407599957,0.7844958821951427,2.3588683927593643
2020-07-13,1.8994025407599955,0.810708290165973,2.3428927072783954
2020-07-14,1.8685259531999954,0.7999227070714334,2.335883125559449
2020-07-15,1.8435659531999953,0.7800779297903373,2.3633099755757647
2020-07-16,1.7625499531999953,0.7426135021040526,2.373441835094768
2020-07-17,1.7610419531999957,0.7455032447637213,2.3622190320018497
2020-07-20,1.7886019531999957,0.7669169932933286,2.33219757658427
2020-07-21,1.8022779531999957,0.7712048120429387,2.3369640918418564
2020-07-22,1.8232859531999956,0.7779453711253218,2.343719778886989
2020-07-23,1.8195419531999957,0.7778744703148976,2.3391202856463615
2020-07-24,1.7363419531999957,0.7383816613890567,2.3515507548407397
2020-07-27,1.7329099531999954,0.740115053426475,2.3414061708071277
2020-07-28,1.7397219531999957,0.7472742962471804,2.3280901831320815
2020-07-29,1.8020699531999953,0.7673210480112699,2.3485214668235295
2020-07-30,1.7964019531999957,0.7651078711062277,2.347906773724176
2020-07-31,1.8086739531999956,0.7731254672914493,2.3394313468116166
2020-08-03,1.8500139531999957,0.7919421358205253,2.3360468770653426
2020-08-04,1.8434099531999957,0.7869951298874881,2.3423397212934938
2020-08-05,1.8566179531999958,0.7958236673109311,2.3329514180867013
2020-08-06,1.8569299531999957,0.795525141293424,2.3342190671445793
2020-08-07,1.838261953199996,0.7859581849721538,2.3388800935575538
2020-08-10,1.855993953199996,0.7902368385523686,2.3486553178158376
2020-08-11,1.8254179531999961,0.7756138812835609,2.3535137743784547
2020-08-12,1.792397953199996,0.7671011661973043,2.3365861403722303
2020-08-13,1.8013419531999961,0.7699513928766188,2.3395528209514556
2020-08-14,1.829473953199996,0.778283072366885,2.3506536608027067
2020-08-17,1.862701953199996,0.792498896360852,2.350415832442805
2020-08-18,1.8750366845199962,0.7977689980155058,2.3503504011615552
2020-08-19,1.8468126845199961,0.7833016723731597,2.3577285095341747
2020-08-20,1.8270446845199961,0.7747840574463417,2.358134072275396
2020-08-21,1.833530600519996,0.7806778958792107,2.348639061254639
2020-08-24,1.8449706005199962,0.7859678789013219,2.347386769926296
2020-08-25,1.8345283969199964,0.781688814063506,2.3468781488421753
2020-08-26,1.8077043969199962,0.7668049079717116,2.3574502172939726
2020-08-27,1.8251763969199963,0.7730222533837982,2.3610916618901188
2020-08-28,1.8684083969199963,0.7862316595266472,2.37640951528825
2020-08-31,1.8645375539199964,0.7835553713121504,2.379586206904078
2020-09-01,1.8678592169199961,0.7884936115831761,2.3688958153631923
2020-09-02,1.870280465919996,0.7893276419981432,2.369460242372198
2020-09-03,1.8546060553199961,0.7828290198873601,2.3691074400727405
2020-09-04,1.851022055319996,0.777697077286231,2.3801324569447084
2020-09-07,1.8179820553199961,0.7612745272564501,2.3880768241015553
2020-09-08,1.8309180553199962,0.7667131857764561,2.3880090877344338
2020-09-09,1.7908220553199963,0.746047538323627,2.400412793190074
2020-09-10,1.7614220553199962,0.7326928642458634,2.404038774327316
2020-09-11,1.7728460553199963,0.7416698304126406,2.390344035342038
2020-09-14,1.777102055319996,0.7462847517079234,2.3812653966907096
2020-09-15,1.7887799934799962,0.7505898315265612,2.383165769568111
2020-09-16,1.7814999934799962,0.7465895288409669,2.3861840069544806
2020-09-17,1.8024999934799961,0.7481387479744095,2.4093124415227476
2020-09-18,1.8279239934799962,0.760176680965506,2.4046041390776898
2020-09-21,1.816219993479996,0.7574148746704211,2.3979196266383065
2020-09-22,1.7952759934799962,0.7471554193000373,2.40281465824323
2020-09-23,1.8038999934799962,0.751077747544469,2.4017486863078616
2020-09-24,1.7668279934799962,0.7337586324439241,2.4079144222061633
2020-09-25,1.767835993479996,0.7328481668662441,2.412281388434793
2020-09-28,1.7561319934799962,0.7259835607411614,2.4189693657624276
2020-09-29,1.7781399934799962,0.7318940962326337,2.429504490653538
2020-09-30,1.7559079934799962,0.7276327272218809,2.4131789676147397
2020-10-09,1.8051790594799961,0.7470754120713036,2.416327763317826
2020-10-12,1.857773688479996,0.7686023856935936,2.417080304536818
2020-10-13,1.8574972741599962,0.7698035751445776,2.4129496590232615
2020-10-14,1.8507212741599963,0.7647481147070302,2.4200403225171665
2020-10-15,1.8406972741599963,0.7590688234895301,2.4249412137598947
2020-10-16,1.8280972741599961,0.7553841198869958,2.420089628616334
2020-10-19,1.8034572741599961,0.7471165613318448,2.4138901043032286
2020-10-20,1.8249052741599963,0.754729703291741,2.417958729066449
2020-10-21,1.807209274159996,0.7461402827877767,2.422077075650957
2020-10-22,1.8031212741599962,0.7422781156552726,2.4291720800204737
2020-10-23,1.7792092741599963,0.7300718490529502,2.437033117313026
2020-10-26,1.7751212741599962,0.730202899225085,2.430997296838745
2020-10-27,1.7792092741599963,0.731021125597954,2.4338684777470077
2020-10-28,1.7894012741599963,0.7339184001468307,2.4381474477298855
2020-10-29,1.7964572741599962,0.7349987973652723,2.4441635559128825
2020-10-30,1.7531692741599962,0.71811220775888,2.4413584050205377
2020-11-02,1.7623532741599959,0.7218294359625502,2.441509290639998
2020-11-03,1.7887852741599959,0.7334212484582247,2.438960253633672
2020-11-04,1.7846972741599958,0.7325271039321984,2.4363566407027917
2020-11-05,1.8237292741599958,0.7463713155578399,2.4434610979079974
2020-11-06,1.8043532741599955,0.7404102893831735,2.4369640725322435
2020-11-09,1.839689274159996,0.7545578916162318,2.4381022246277984
2020-11-10,1.8240092741599958,0.748851363395324,2.4357427432459495
2020-11-11,1.8088892741599958,0.7396298164580827,2.445668405882217
2020-11-12,1.8100652741599959,0.7420842370719117,2.439164159182364
2020-11-13,1.8053052741599958,0.7410826720604864,2.4360376274087927
2020-11-16,1.8288812741599958,0.7505299641700628,2.4367864861763056
2020-11-17,1.8150754255999957,0.7446042826486541,2.437637639073921
2020-11-18,1.8206754255999957,0.7450828689941262,2.4435878227316334
2020-11-19,1.8313714255999956,0.7473842900301405,2.450374526237553
2020-11-20,1.8518114255999956,0.7547147335150621,2.4536574461389367
2020-11-23,1.8710754255999957,0.7605833442316597,2.460053115533517
2020-11-24,1.8663154255999956,0.760848664135435,2.452939084437667
2020-11-25,1.8368034255999957,0.7461818785565704,2.4616028322118275
2020-11-26,1.8305314255999956,0.7442944999230948,2.4594181816325897
2020-11-27,1.8338914255999956,0.7463281922608135,2.4572184792385814
2020-11-30,1.8298594255999956,0.7427246591585129,2.4637116905114973
2020-12-01,1.8621154255999957,0.7551412781486734,2.465916616510771
2020-12-02,1.8608834255999955,0.7561240193121869,2.4610822802491583
2020-12-03,1.8636274255999956,0.7568174818791088,2.462452929830292
2020-12-04,1.8700114255999956,0.7596203434329974,2.4617711225962453
2020-12-07,1.8578034255999956,0.7549141229502775,2.4609467078712477
2020-12-08,1.8633474255999956,0.7547929782112198,2.468686751718244
2020-12-09,1.8355714255999955,0.74111212985494,2.476779628420435
2020-12-10,1.8332754255999957,0.7426249585657967,2.4686423536592828
2020-12-11,1.7965954255999956,0.7296211577230476,2.462367499328952
2020-12-14,1.8129474255999956,0.735448149170417,2.4650921042428267
2020-12-15,1.8161229722399959,0.7362194804265471,2.4668227621303633
2020-12-16,1.8111389722399958,0.732677177705937,2.471946755473942
2020-12-17,1.8349389722399958,0.7413096040047561,2.47526669333185
2020-12-18,1.8264829722399958,0.7393140293715479,2.470510364577544
2020-12-21,1.8612589722399957,0.7518492433036393,2.4755747097138645
2020-12-22,1.8255869722399958,0.7343956939684138,2.48583561591323
2020-12-23,1.8353869722399958,0.7411571684373657,2.4763802475386867
2020-12-24,1.8115309722399955,0.7291273783467703,2.4845192020459805
2020-12-25,1.8325309722399954,0.7377371619770963,2.4839889688204266
2020-12-28,1.8161229722399954,0.7337401728527447,2.4751581546625707
2020-12-29,1.8128749722399953,0.7284961096793471,2.488517025901409
2020-12-30,1.8304029722399955,0.7366503021392093,2.4847651143623546
2020-12-31,1.8550429722399955,0.748149828429204,2.479507314911501
2021-01-04,1.8874109722399954,0.7617415278877891,2.477757747399623
2021-01-05,1.8936269722399957,0.768432653806524,2.4642718693169603
2021-01-06,1.8922829722399956,0.7670709211383,2.466894416271092
2021-01-07,1.8957549722399958,0.7682428525485223,2.4676506471243216
2021-01-08,1.9057789722399958,0.7705318183543328,2.473329364010266
2021-01-11,1.8802429722399958,0.7585233666581243,2.478820106127916
2021-01-12,1.899914755279996,0.7688435706512946,2.4711330468310484
2021-01-13,1.8901707552799962,0.7634013988163536,2.4759854490844364
2021-01-14,1.8870907552799963,0.756700520217365,2.49384096463674
2021-01-15,1.8778507552799963,0.7540703163546221,2.490286004570542
2021-01-18,1.9024907552799963,0.7654637146831066,2.485409456759954
2021-01-19,1.889834755279996,0.7609879629600255,2.4833963837339548
2021-01-20,1.9075307552799963,0.7679258669398357,2.484003778752051
2021-01-21,1.9372107552799962,0.7781576505487763,2.4894836591451956
2021-01-22,1.9326747552799959,0.7799565265465019,2.477926255502354
2021-01-25,1.931666755279996,0.7808387916029658,2.4738355420515448
2021-01-26,1.910274755279996,0.7676371053527997,2.4885127906917024
2021-01-27,1.9111147552799959,0.7704806344083255,2.480418935834249
2021-01-28,1.8827227552799959,0.7537037095788123,2.497961375740218
2021-01-29,1.854554755279996,0.7456848913710048,2.4870488550066234
2021-02-01,1.874322755279996,0.7512240494984949,2.4950249616359645
2021-02-02,1.891010755279996,0.7584512908259826,2.4932527350841642
2021-02-03,1.8835627552799958,0.751935348895086,2.504953062850089
2021-02-04,1.8616107552799959,0.7436463461935935,2.5033549412416027
2021-02-05,1.8439147552799955,0.7331983820890969,2.514892013299514
2021-02-08,1.8637387552799956,0.7429852907256358,2.50844636972527
2021-02-09,1.9000550834399956,0.7588150892998881,2.503976410370357
2021-02-10,1.9140550834399956,0.7667211524236996,2.4964161708457273
2021-02-18,1.9353910834399957,0.7772233202800171,2.490135116819083
2021-02-19,1.9642870834399961,0.7876737049292514,2.4937827315391057
2021-02-22,1.9618230834399961,0.7822185373541166,2.508024279347733
2021-02-23,1.9538710834399962,0.7791837617638768,2.5075870151823
2021-02-24,1.9270470834399964,0.7680160616068586,2.50912341521633
2021-02-25,1.9170790834399964,0.763664568430386,2.5103679844415265
2021-02-26,1.8865590834399966,0.747825287430875,2.5227270528938623
2021-03-01,1.9118710834399966,0.7624056501624291,2.507682207014961
2021-03-02,1.8961350834399964,0.7559300349768715,2.5083473280672206
2021-03-03,1.9231830834399966,0.766672447773516,2.5084807586670017
2021-03-04,1.8952950834399964,0.7522479281723324,2.51950854559988
2021-03-05,1.9036950834399964,0.7524247336901404,2.5300804162878117
2021-03-08,1.8665110834399965,0.7351416682558836,2.538981483485048
2021-03-09,1.8285430834399965,0.7177035822064581,2.547769202737501
2021-03-10,1.8111830834399965,0.712328151605062,2.542624602662307
2021-03-11,1.8437750834399964,0.7301387430393182,2.5252393480244457
2021-03-12,1.8478630834399965,0.731143186853951,2.527361420669458
2021-03-15,1.8343110834399965,0.7254433797572664,2.528537904713884
2021-03-16,1.837270010319997,0.7279546009209116,2.523879934264756
2021-03-17,1.850213886839997,0.7314931788226776,2.5293658784595587
2021-03-18,1.862121444119997,0.7371916581448217,2.5259665156902553
2021-03-19,1.845361167919997,0.7292892493385509,2.5303556436540076
2021-03-22,1.8755967675199972,0.7409324925347933,2.531400345399107
2021-03-23,1.8517240359199971,0.730765581874867,2.5339508070004837
2021-03-24,1.838284035919997,0.7217622482207527,2.546938469629896
2021-03-25,1.8453640359199972,0.723508718249885,2.550576087574727
2021-03-26,1.8708436631199972,0.7345993839831145,2.546753650916484
2021-03-29,1.868174988559997,0.7349693395708187,2.5418407108668064
2021-03-30,1.872854988559997,0.7379558217684759,2.5378958107164054
2021-03-31,1.8676949885599972,0.7348667484246777,2.541542385151792
2021-04-01,1.884734287319997,0.7416342742554739,2.541325762232443
2021-04-02,1.888161393799997,0.7433899329544358,2.539934037438367
2021-04-06,1.8948563227199973,0.7453275790169792,2.5423134418548474
2021-04-07,1.8938483227199971,0.7459127280819968,2.5389676987946634
2021-04-08,1.903079342719997,0.7469322356750459,2.547860772135606
2021-04-09,1.8956393427199971,0.7444043762038832,2.5465182679162606
2021-04-12,1.8674393427199971,0.7316176606234125,2.552479858302968
2021-04-13,1.863164984719997,0.7296626477398869,2.5534608226022084
2021-04-14,1.881164984719997,0.7375859366820748,2.550434994981262
2021-04-15,1.883804984719997,0.73749778655284,2.5543195099271347
2021-04-16,1.9076849847199968,0.7449156634037489,2.5609408936351223
2021-04-19,1.9311449847199968,0.7549820744561911,2.557868656830016
2021-04-20,1.9358849847199968,0.7553675403305642,2.5628384612248682
2021-04-21,1.9309049847199968,0.7543943403433955,2.559543307073408
2021-04-22,1.933604984719997,0.7573562175862916,2.5530984493432065
2021-04-23,1.9436849847199968,0.7593878418857877,2.5595418803298777
2021-04-26,1.940384984719997,0.757024790960699,2.5631723133631596
2021-04-27,1.938584984719997,0.7574521581095123,2.559349741056143
2021-04-28,1.9514849847199969,0.7625590257471934,2.5591264660566235
2021-04-29,1.9546049847199969,0.7628156504902602,2.5623556405322514
2021-04-30,1.953284984719997,0.7620847164807725,2.5630811673275153
2021-05-06,1.956164984719997,0.7625125418880555,2.5654200780440166
2021-05-07,1.944884984719997,0.7572360363650421,2.568399932544181
2021-05-10,1.947164984719997,0.7609433356352009,2.5588830252315597
2021-05-11,1.944644984719997,0.758598438795645,2.5634708500156234
2021-05-12,1.9630049847199968,0.7651800291898896,2.5654158627196098
2021-05-13,1.9429049847199968,0.7565996916038,2.5679431359554608
2021-05-14,1.9721249847199969,0.7667960953088316,2.571902748051569
2021-05-17,1.989044984719997,0.7729457594699994,2.57333061259546
2021-05-18,1.9909607259199968,0.7754671563217167,2.567433977944013
2021-05-19,1.989520725919997,0.7736797602861696,2.5715041649585233
2021-05-20,1.9849007259199969,0.7694877763078257,2.5795091059717596
2021-05-21,1.976140725919997,0.7670381967834721,2.5763263605473923
2021-05-24,1.9778807259199966,0.7689485235910872,2.5721887294653256
2021-05-25,2.0069207259199966,0.7778256834131937,2.5801677274442576
2021-05-26,2.0071007259199964,0.7788286584506798,2.5770761054333984
2021-05-27,2.0213807259199967,0.7855496534214693,2.5732055473716433
2021-05-28,2.0170007259199965,0.7835244094898984,2.5742666105745626
2021-05-31,2.0320607259199965,0.7906710090769253,2.5700458251180103
2021-06-01,2.0315807259199965,0.7919367189704083,2.565332149974358
2021-06-02,2.0182607259199967,0.7850823590347009,2.570763057778488
2021-06-03,2.0141807259199966,0.7834723325273859,2.5708383593106547
2021-06-04,2.019640725919997,0.7864487800395771,2.568051190591663
2021-06-07,2.027260725919997,0.7897910705634618,2.5668316615351014
2021-06-08,2.020480725919997,0.7854506225911321,2.5723841420541627
2021-06-09,2.023180725919997,0.7864308609583878,2.5726110537605784
2021-06-10,2.049460725919997,0.7949778161774875,2.5780099572771378
2021-06-11,2.043880725919997,0.7903096428979749,2.586177132326667
2021-06-15,2.025976001719997,0.7829947919512422,2.587470596925958
2021-06-16,2.0007160017199968,0.7715528652258316,2.593102938104432
2021-06-17,2.0135560017199965,0.7774148135692918,2.590066418306713
2021-06-18,2.028856001719997,0.7823016701406184,2.5934445485145274
2021-06-21,2.0427760017199965,0.7881077697018535,2.5920008408149466
2021-06-22,2.0483560017199967,0.791940420288818,2.5865026575774075
2021-06-23,2.070556001719997,0.7978334479567019,2.5952233602424313
2021-06-24,2.063716001719997,0.7937113895207569,2.6000836437109327
2021-06-25,2.0854360017199967,0.8005909184216498,2.604870919384641
2021-06-28,2.083156001719997,0.8023654832200436,2.5962682160253205
2021-06-29,2.0686360017199967,0.7949515544421051,2.6022164371661116
2021-06-30,2.075356001719997,0.7999762998119613,2.5942718580635704
2021-07-01,2.0535760017199967,0.7892228183107394,2.602023096741541
2021-07-02,2.037676001719997,0.7823347587521787,2.604608805788053
2021-07-05,2.0487760017199967,0.7885586725356651,2.598127537082327
2021-07-06,2.040376001719997,0.7883806214948368,2.5880595566279525
2021-07-07,2.0662360017199966,0.7948001881444774,2.5996923912962133
2021-07-08,2.064916001719997,0.7929815012805975,2.6039901288811067
2021-07-09,2.079436001719997,0.7995480983977286,2.6007641139877977
2021-07-12,2.1073960017199966,0.8112798559799382,2.5976190413041755
2021-07-13,2.1225318195199967,0.8180322005301464,2.5946800359991165
2021-07-14,2.115031819519997,0.8106181307496017,2.6091592814043856
2021-07-15,2.118691819519997,0.814572760341043,2.600985354129629
2021-07-16,2.1225318195199967,0.8137170155247394,2.608439763486137
2021-07-19,2.1143118195199966,0.8095121180577219,2.611834674683939
2021-07-20,2.1175518195199965,0.8108979739218031,2.611366519117974
2021-07-21,2.140711819519997,0.8206988300661268,2.6084012077213656
2021-07-22,2.1502518195199967,0.8256346732928492,2.604362303419531
2021-07-23,2.1407718195199967,0.8208407844397984,2.6080232124199525
2021-07-26,2.1027318195199967,0.8070292854187678,2.605521085184521
2021-07-27,2.0851518195199965,0.789527137185313,2.6410134893572157
2021-07-28,2.0444118195199965,0.7780975599381516,2.627449210459547
2021-07-29,2.0781918195199967,0.7941838892537332,2.6167640110060666
2021-07-30,2.078551819519997,0.7951743268094953,2.6139574046106846
2021-08-02,2.1079518195199967,0.8074749711561544,2.6105475647149787
2021-08-03,2.0956518195199965,0.8008960598114254,2.6166339487466415
2021-08-04,2.120791819519997,0.8144470917683737,2.6039651205767256
2021-08-05,2.1180318195199965,0.8121549416537092,2.6079159417626174
2021-08-06,2.121871819519997,0.8153320476245702,2.602463408254301
2021-08-09,2.135971819519997,0.8201094156722751,2.604496154661337
2021-08-10,2.142751819519997,0.8247745808961914,2.597984793847193
2021-08-11,2.1591318195199967,0.8311541850572253,2.59775124560233
2021-08-12,2.1770118195199966,0.8337016908915019,2.6112599306258493
2021-08-13,2.1774318195199966,0.8329596881774368,2.614090274025555
2021-08-16,2.1682518195199965,0.8286826091263233,2.6165045526971724
2021-08-17,2.1351251985199964,0.8101074663112461,2.635607357431358
2021-08-18,2.138185198519997,0.8155835140222979,2.621663093672513
2021-08-19,2.1383651985199967,0.8162942141578132,2.619601072054872
2021-08-20,2.131105198519997,0.8131179424523715,2.6209053905421933
2021-08-23,2.1623651985199968,0.825401607735215,2.619773426966323
2021-08-24,2.1833051985199967,0.8331822490409179,2.620441327252489
2021-08-25,2.194705198519997,0.8404935396718469,2.611210074710239
2021-08-26,2.195065198519997,0.8364796537352002,2.6241704609528695
2021-08-27,2.2098851985199968,0.8436783772856082,2.6193455444833456
2021-08-30,2.2140851985199967,0.8491743651152033,2.607338715670748
2021-08-31,2.2215251985199966,0.8525184181716638,2.6058383621603687
2021-09-01,2.2103051985199964,0.8452048714990376,2.6151117593534994
2021-09-02,2.2404851985199965,0.85858935587777,2.609495660739306
2021-09-03,2.2358051985199965,0.8552608131079783,2.61417939914163
2021-09-06,2.2544651985199966,0.864275626724271,2.608502575809923
2021-09-07,2.3089451985199965,0.88114003192064,2.620406649198696
2021-09-08,2.3231051985199964,0.8864412128997174,2.6207098279204306
2021-09-09,2.3408651985199964,0.8950669768253992,2.6152961276959603
2021-09-10,2.3538851985199964,0.8939183225953974,2.633221782148664
2021-09-13,2.3576651985199963,0.8987445127954578,2.6232874470484466
2021-09-14,2.338923905719996,0.8879187557084024,2.634164320421352
2021-09-15,2.3475039057199965,0.8921124317180192,2.6313991625463644
2021-09-16,2.305023905719996,0.8750310705117608,2.6342194961967533
2021-09-17,2.284143905719996,0.8689948899480535,2.6284894561998366
2021-09-22,2.307723905719996,0.8758170895393574,2.6349382003196133
2021-09-23,2.3184639057199963,0.8815998884199377,2.629836886521506
2021-09-24,2.3011839057199963,0.8672111834806987,2.6535450067465756
2021-09-27,2.242923905719996,0.8425598858630905,2.6620349999483053
2021-09-28,2.2493439057199964,0.8458859845877101,2.659157317538888
2021-09-29,2.2024239057199964,0.8237159803306064,2.6737661503617205
2021-09-30,2.2212639057199963,0.8346893201453597,2.6611864463932124
2021-10-08,2.216883905719996,0.8332473334938414,2.660535253589721
2021-10-11,2.2186839057199963,0.8331453063581248,2.663021550728514
2021-10-12,2.1665922063199963,0.8168974585572778,2.652220524894781
2021-10-13,2.1842922063199963,0.8203525394158098,2.662626250752483
2021-10-14,2.1951522063199964,0.8234943007334133,2.665655614574344
2021-10-15,2.205892206319996,0.8253540076054456,2.672661895372424
2021-10-18,2.2087122063199964,0.8305176640427256,2.6594403730904514
2021-10-19,2.2268922063199965,0.836660043069246,2.6616452222945326
2021-10-20,2.2250922063199963,0.8364739783803055,2.6600853867905396
2021-10-21,2.217952206319996,0.8340602840191994,2.659222898891731
2021-10-22,2.2043922063199965,0.8255782017491139,2.670119198459521
2021-10-25,2.2224522063199963,0.834733735966275,2.662468414251066
2021-10-26,2.2204122063199967,0.8345513608455268,2.660605818281074
2021-10-27,2.2008522063199965,0.8282262776921775,2.6573078705647823
2021-10-28,2.183932206319996,0.8166726181516649,2.6741832134188397
2021-10-29,2.2064922063199965,0.8251589069994987,2.6740209523319574
2021-11-01,2.2174722063199965,0.8296541640830877,2.6727669218302417
2021-11-02,2.1941322063199964,0.8207643962779543,2.67327897782855
2021-11-03,2.2083522063199963,0.8246130976615775,2.6780464833537088
2021-11-04,2.2237122063199966,0.8311929960245491,2.675325967561834
2021-11-05,2.2069722063199966,0.8215643393129013,2.686304773361698
2021-11-08,2.2120722063199967,0.825684411962144,2.6790771077575046
2021-11-09,2.2267122063199967,0.8321214629349387,2.675946127463482
2021-11-10,2.216032206319997,0.82983926525422,2.6704354675734927
2021-11-11,2.2381122063199967,0.8365988831888586,2.675251247992346
2021-11-12,2.253352206319996,0.8409175345083315,2.679635176875564
2021-11-15,2.233552206319996,0.8340554311795069,2.6779421640613803
2021-11-16,2.2160149869199963,0.8279130991538551,2.6766275218797855
2021-11-17,2.2281949869199966,0.8347982211581225,2.669141991975981
2021-11-18,2.2258549869199964,0.832465603295513,2.6738101587722305
2021-11-19,2.2557949869199967,0.8424759893124725,2.67757777733334
2021-11-22,2.2734949869199963,0.8524869040892048,2.6668972579103647
2021-11-23,2.2764949869199964,0.8532278140330729,2.668097487538955
2021-11-24,2.2751749869199966,0.8526088830936819,2.6684861394647323
2021-11-25,2.2704949869199966,0.849956929578951,2.671305930813162
2021-11-26,2.2646149869199963,0.8483494881194141,2.669436380447521
2021-11-29,2.2687549869199963,0.8485886755401957,2.673562648565572
2021-11-30,2.2697149869199964,0.852214487054257,2.663314249403851
2021-12-01,2.2843549869199964,0.8545741421665827,2.6730916303277352
2021-12-02,2.2703749869199967,0.8495392916099572,2.6724779057804633
2021-12-03,2.2904749869199965,0.8579911405712557,2.669578832008667
2021-12-06,2.2757749869199966,0.8507692808432332,2.6749614004214872
2021-12-07,2.2558549869199966,0.8468176710576054,2.6639205392379446
2021-12-08,2.2893349869199966,0.8581172439019604,2.6678580382677315
2021-12-09,2.3012749869199967,0.8601532275320278,2.6754244630609243
2021-12-10,2.3028949869199966,0.8585467730907337,2.682317445128432
2021-12-13,2.3094949869199963,0.8639970643257414,2.673035687594973
2021-12-14,2.306087283319996,0.8606015453180613,2.6796225220205847
2021-12-15,2.307887283319996,0.8594412701232751,2.6853344882879093
2021-12-16,2.3237872833199957,0.8672832240621888,2.679386870226568
2021-12-17,2.311247283319996,0.8594766970280528,2.6891331566195547
2021-12-20,2.2848472833199964,0.8455424787388633,2.702226488641793
2021-12-21,2.3038072833199963,0.8548832316293286,2.6948794853879074
2021-12-22,2.308727283319996,0.8580552615063708,2.690651041830194
2021-12-23,2.3240872833199964,0.8621357594241735,2.695732380793798
2021-12-24,2.308847283319997,0.8552695905202069,2.6995549811559063
2021-12-27,2.3084872833199963,0.8545638372261216,2.701363178218785
2021-12-28,2.3111272833199963,0.856124771326086,2.699521565928058
2021-12-29,2.3048872833199963,0.8516291969866333,2.7064446492387844
2021-12-30,2.3192272833199965,0.8590536774595937,2.699746644678188
2021-12-31,2.331707283319996,0.8647457646635954,2.696407867608441
2022-01-04,2.328047283319996,0.8641645754217652,2.6939860178644404
2022-01-05,2.2881472833199963,0.8486799629774157,2.6961250213714383
2022-01-06,2.2865272833199963,0.8495360132993659,2.6915012989734817
2022-01-07,2.2777672833199962,0.8431575136587462,2.7014730301530396
2022-01-10,2.276327283319996,0.8450111221680655,2.693842984550982
2022-01-11,2.2620472833199963,0.8384042218060296,2.6980389941826126
2022-01-12,2.2780672833199964,0.845655222072642,2.6938487741335204
2022-01-13,2.2547272833199963,0.8340021439446255,2.703502982205405
2022-01-14,2.2456672833199964,0.8320494223534487,2.698959007709103
2022-01-17,2.2680472833199965,0.841064012715615,2.696640504207235
2022-01-18,2.2708998657199966,0.8416866919742844,2.6980346575200196
2022-01-19,2.259319865719996,0.8364699950566836,2.7010172260475316
2022-01-20,2.2491798657199964,0.8291876099600011,2.7125102192837804
2022-01-21,2.2242798657199963,0.8197674726023124,2.713305833737373
2022-01-24,2.2234998657199965,0.8200765150641898,2.711332204832078
2022-01-25,2.1624798657199964,0.7924295465790947,2.7289238204902713
2022-01-26,2.159599865719996,0.7969674452008059,2.70977174629242
2022-01-27,2.112439865719996,0.7762094645414284,2.721481716237498
2022-01-28,2.098759865719996,0.7732265661600091,2.7142883568303127
2022-02-07,2.120119865719996,0.7845164333249789,2.7024543727330124
2022-02-08,2.140579865719996,0.7922222139970703,2.7019942484570523
2022-02-09,2.175079865719996,0.8040705454838569,2.705085863344393
2022-02-10,2.173219865719996,0.8037718432130921,2.703777053240023
2022-02-11,2.150419865719996,0.7925549096461176,2.7132755592671507
2022-02-14,2.131759865719996,0.7867587977694799,2.7095469053078207
2022-02-15,2.1457142307199963,0.7943472995239635,2.701229338862082
2022-02-16,2.152194230719996,0.795728655054867,2.7046835840938748
2022-02-17,2.153874230719996,0.795347384008025,2.708092431090795
2022-02-18,2.170914230719996,0.8031298935982585,2.7030673967241596
2022-02-21,2.177154230719996,0.8069006792918051,2.698168791518214
2022-02-22,2.1532742307199957,0.797224293197999,2.7009641440833607
2022-02-23,2.1866342307199957,0.8092872306512405,2.7019260256465336
2022-02-24,2.149434230719996,0.7948875745095959,2.7040732546940167
2022-02-25,2.1694742307199957,0.8012979642396241,2.7074500716829792
2022-02-28,2.176494230719996,0.805278585311453,2.7027841922285885
2022-03-01,2.179614230719996,0.80771518084583,2.6984935809149073
2022-03-02,2.184294230719996,0.8078556781925722,2.7038173892729835
2022-03-03,2.1803342307199958,0.8060122806219766,2.7050881024262985
2022-03-04,2.165574230719996,0.799465235866222,2.7087784853754053
2022-03-07,2.119674230719996,0.7824928109233779,2.7088737444356603
2022-03-08,2.0565542307199958,0.7555258980074099,2.722016857587357
2022-03-09,1.979140687679996,0.7409227868554081,2.67118345229977
2022-03-10,2.040747206279996,0.7537694050430287,2.707389279302866
2022-03-11,2.060302226279996,0.7607239708307909,2.7083440318436773
2022-03-14,2.030286226279996,0.7430341363784256,2.7324265829503904
2022-03-15,1.915062447079996,0.7008982571020369,2.7322973451212347
2022-03-16,1.9618269077999961,0.7233752592832297,2.71204590234937
2022-03-17,1.9949469077999962,0.7364477283951402,2.708877807454665
2022-03-18,2.0170223822799964,0.7440492023893831,2.7108723130173167
